Mach,CD Power-Off
6.47,0.221883999263508
6.48,0.221515982922459
6.49,0.221148706723032
6.50,0.220782142583402
6.51,0.22041630258767
6.52,0.220051180023724
6.53,0.219686782938289
6.54,0.219323091433955
6.55,0.218960109532584
6.56,0.218597836655841
6.57,0.218236270219245
6.58,0.217875418309908
6.59,0.21751525506674
6.60,0.21715579059312
6.61,0.21679701169154
6.62,0.21643893715544
6.63,0.216081551854204
6.64,0.215724846543247
6.65,0.21536882354001
6.66,0.215013486214439
6.67,0.214658828214868
6.68,0.214304840293901
6.69,0.213951535545166
6.70,0.213598895992276
6.71,0.213246926035158
6.72,0.212895614520633
6.73,0.212544969705608
6.74,0.212194997966454
6.75,0.211845666845516
6.76,0.211496995291936
6.77,0.211148991605796
6.78,0.21080161959
6.79,0.210454900105656
6.80,0.210108841484646
6.81,0.209763407578309
6.82,0.209418629922088
6.83,0.209074474240021
6.84,0.208730968389944
6.85,0.208388090622637
6.86,0.208045838672383
6.87,0.207704219124481
6.88,0.207363231563367
6.89,0.207022863093936
6.90,0.206683109688068
6.91,0.206343992263624
6.92,0.206005476635863
6.93,0.205667580141965
6.94,0.205330302393809
6.95,0.204993619895958
6.96,0.20465756069044
6.97,0.204322103082927
6.98,0.20398724492664
6.99,0.203652992988432
7.00,0.203335592446766
7.01,0.203052553494552
7.02,0.202770372017444
7.03,0.202489024596535
7.04,0.202208518071277
7.05,0.201928852101507
7.06,0.201650013956048
7.07,0.201371999857304
7.08,0.20109482013747
7.09,0.200818449727492
7.10,0.200542909627617
7.11,0.200268176492471
7.12,0.199994267933954
7.13,0.199721151665515
7.14,0.199448855986318
7.15,0.199177348617828
7.16,0.198906638238592
7.17,0.19863673186892
7.18,0.198367618561747
7.19,0.198099284044645
7.20,0.197831749357721
7.21,0.197564991243512
7.22,0.197299006129186
7.23,0.197033804406593
7.24,0.196769371869308
7.25,0.196505708256926
7.26,0.196242820708597
7.27,0.195980687651797
7.28,0.19571931786741
7.29,0.195458697213498
7.30,0.195198845160779
7.31,0.194939729491595
7.32,0.194681369679421
7.33,0.194423751632789
7.34,0.194166885784057
7.35,0.193910748991686
7.36,0.193655348521078
7.37,0.193400693239133
7.38,0.193146761612915
7.39,0.192893560944509
7.40,0.192641081930787
7.41,0.192389328767564
7.42,0.192138281503057
7.43,0.191887970357391
7.44,0.191638349393773
7.45,0.191389450402141
7.46,0.191141270108531
7.47,0.190893776350723
7.48,0.190646976537987
7.49,0.190400902473436
7.50,0.190155518950357
7.51,0.189910825798953
7.52,0.189665924392175
7.53,0.189417392772715
7.54,0.189169576955028
7.55,0.188922455462461
7.56,0.188676025136027
7.57,0.188430296484705
7.58,0.188185267860304
7.59,0.187940934652882
7.60,0.187697278374146
7.61,0.187454315751819
7.62,0.187212045177829
7.63,0.186970434540271
7.64,0.186729512747765
7.65,0.186489279673759
7.66,0.186249700289652
7.67,0.186010794341245
7.68,0.185772563160009
7.69,0.185534990166527
7.70,0.185298076701883
7.71,0.185061831867497
7.72,0.184826242017836
7.73,0.184591307049446
7.74,0.18435703465718
7.75,0.184123402000821
7.76,0.183890408985258
7.77,0.183658073995938
7.78,0.183426375623651
7.79,0.183195310954558
7.80,0.182964901224074
7.81,0.182735111559086
7.82,0.182505952540576
7.83,0.182277431954573
7.84,0.182049539067758
7.85,0.181822271026129
7.86,0.18159561571903
7.87,0.181369594400335
7.88,0.181144182925748
7.89,0.180919391894467
7.90,0.180695207841312
7.91,0.180471641370563
7.92,0.180248679036198
7.93,0.180026331447494
7.94,0.179804573163209
7.95,0.179583428169622
7.96,0.179362881700619
7.97,0.179142932371467
7.98,0.17892357880325
7.99,0.178704811637501
8.00,0.178486636144794
8.01,0.178269053634634
8.02,0.17805205075415
8.03,0.177835648796511
8.04,0.177619813107403
8.05,0.177404554324836
8.06,0.177189880451677
8.07,0.176975780810922
8.08,0.17676225014917
8.09,0.176549294992751
8.10,0.176336906187752
8.11,0.176125085042889
8.12,0.175913822186397
8.13,0.175703124382244
8.14,0.175492990341147
8.15,0.175283418779186
8.16,0.175074410980299
8.17,0.174865931116578
8.18,0.174658018009502
8.19,0.174450656726217
8.20,0.174243849019689
8.21,0.174037564208115
